Action,CAN,Cap,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time
Starting goalkeeper,5,1.0,4,1,NZL,2.0,MILICICH J,5 - 1,480,NZL,8:00
Sprint won possession,5,5.0,4,1,NZL,2.0,EGGENS M,5 - 1,480,CAN,8:00
Turnover foul,5,5.0,4,1,NZL,2.0,EGGENS M,5 - 1,462,CAN,7:42
Steal,5,1.0,4,1,NZL,2.0,MILICICH J,5 - 1,462,NZL,7:42
Turnover foul,5,10.0,4,1,NZL,2.0,BOWRY C,5 - 1,450,NZL,7:30
Centre shot - Goal,6,8.0,4,1,NZL,2.0,LEMAY-LAVOIE E,6 - 1,436,CAN,7:16
5m shot - Goal,7,9.0,4,1,NZL,2.0,McKELVEY H,7 - 1,377,CAN,6:17
Turnover foul,7,4.0,4,1,NZL,2.0,FERIGO R,7 - 1,345,NZL,5:45
Turnover foul,7,10.0,4,1,NZL,2.0,ROBINSON C,7 - 1,328,CAN,5:28
20 sec. exclusion in field,7,4.0,4,1,NZL,2.0,WRIGHT E,7 - 1,316,CAN,5:16
Extra player shot - Goal,7,12.0,4,2,NZL,2.0,PYE B,7 - 2,296,NZL,4:56
Turnover foul,7,12.0,4,2,NZL,2.0,FOURNIER S,7 - 2,269,CAN,4:29
Action shot - Blocked,7,12.0,4,2,NZL,2.0,PYE B,7 - 2,239,NZL,3:59
Action shot - Goal,8,6.0,4,2,NZL,2.0,CHRISTMAS K,8 - 2,221,CAN,3:41
5m shot - Post,8,3.0,4,2,NZL,2.0,MASON K,8 - 2,193,NZL,3:13
Turnover foul,8,10.0,4,2,NZL,2.0,ROBINSON C,8 - 2,175,CAN,2:55
Turnover foul,8,6.0,4,2,NZL,2.0,DOYLE B,8 - 2,159,NZL,2:39
Steal,8,12.0,4,2,NZL,2.0,FOURNIER S,8 - 2,159,CAN,2:39
Turnover foul,8,7.0,4,2,NZL,2.0,BEKHAZI J,8 - 2,77,CAN,1:17
Turnover foul,8,2.0,4,2,NZL,2.0,LEWIS N,8 - 2,55,NZL,0:55
Action shot - Goal,9,10.0,4,2,NZL,2.0,ROBINSON C,9 - 2,37,CAN,0:37
Turnover foul,9,3.0,4,2,NZL,2.0,MASON K,9 - 2,7,NZL,0:07
Starting goalkeeper,9,1.0,4,2,NZL,3.0,GAUDREAULT J,9 - 2,480,CAN,8:00
Starting goalkeeper,9,1.0,4,2,NZL,3.0,MILICICH J,9 - 2,480,NZL,8:00
Sprint won possession,9,4.0,4,2,NZL,3.0,FERIGO R,9 - 2,480,NZL,8:00
Turnover foul,9,7.0,4,2,NZL,3.0,HOUGHTON E,9 - 2,453,NZL,7:33
Steal,9,6.0,4,2,NZL,3.0,CHRISTMAS K,9 - 2,453,CAN,7:33
Turnover foul,9,2.0,4,2,NZL,3.0,ALOGBO K,9 - 2,450,CAN,7:30
Action shot - Saved,9,4.0,4,2,NZL,3.0,FERIGO R,9 - 2,412,NZL,6:52
5m shot - Post,9,9.0,4,2,NZL,3.0,STONEMAN E,9 - 2,393,NZL,6:33
Action shot - Goal,10,4.0,4,2,NZL,3.0,WRIGHT E,10 - 2,380,CAN,6:20
Turnover foul,10,10.0,4,2,NZL,3.0,BOWRY C,10 - 2,369,NZL,6:09
Steal,10,2.0,4,2,NZL,3.0,ALOGBO K,10 - 2,369,CAN,6:09
Turnover foul,10,5.0,4,2,NZL,3.0,EGGENS M,10 - 2,346,CAN,5:46
5m shot - Saved,10,11.0,4,2,NZL,3.0,HUDSON K,10 - 2,316,NZL,5:16
Penalty foul,10,11.0,4,2,NZL,3.0,HUDSON K,10 - 2,295,NZL,4:55
Penalty shot - Goal,11,6.0,4,2,NZL,3.0,CHRISTMAS K,11 - 2,295,CAN,4:55
5m shot - Blocked,11,3.0,4,2,NZL,3.0,MASON K,11 - 2,263,NZL,4:23
20 sec. exclusion in field,11,12.0,4,2,NZL,3.0,PYE B,11 - 2,246,NZL,4:06
Extra player shot - Post,11,3.0,4,2,NZL,3.0,CREVIER A,11 - 2,232,CAN,3:52
5m shot - Post,11,12.0,4,2,NZL,3.0,PYE B,11 - 2,204,NZL,3:24
Action shot - Goal,12,5.0,4,2,NZL,3.0,EGGENS M,12 - 2,188,CAN,3:08
Time-Out,12,,4,2,NZL,3.0,,12 - 2,188,NZL,3:08
Goalkeeper substitution,12,13.0,4,2,NZL,3.0,HAGE Y,12 - 2,188,CAN,3:08
Turnover foul,12,7.0,4,2,NZL,3.0,HOUGHTON E,12 - 2,161,NZL,2:41
Centre shot - Saved,12,8.0,4,2,NZL,3.0,LEMAY-LAVOIE E,12 - 2,138,CAN,2:18
Action shot - Saved,12,7.0,4,2,NZL,3.0,BEKHAZI J,12 - 2,82,CAN,1:22
5m shot - Saved,12,9.0,4,2,NZL,3.0,McKELVEY H,12 - 2,62,CAN,1:02
Turnover foul,12,9.0,4,2,NZL,3.0,McKELVEY H,12 - 2,43,CAN,0:43
Steal,12,7.0,4,2,NZL,3.0,HOUGHTON E,12 - 2,43,NZL,0:43
Turnover foul,12,11.0,4,2,NZL,3.0,HUDSON K,12 - 2,33,NZL,0:33
Steal,12,12.0,4,2,NZL,3.0,FOURNIER S,12 - 2,33,CAN,0:33
Turnover foul,12,9.0,4,2,NZL,3.0,McKELVEY H,12 - 2,3,CAN,0:03
Steal,12,3.0,4,2,NZL,3.0,MASON K,12 - 2,3,NZL,0:03
Starting goalkeeper,12,13.0,4,2,NZL,4.0,HAGE Y,12 - 2,480,CAN,8:00
Starting goalkeeper,12,1.0,4,2,NZL,4.0,MILICICH J,12 - 2,480,NZL,8:00
Sprint won possession,12,6.0,4,2,NZL,4.0,CHRISTMAS K,12 - 2,0,CAN,0:00
20 sec. exclusion in field,12,7.0,4,2,NZL,4.0,HOUGHTON E,12 - 2,467,NZL,7:47
Extra player shot - Goal,13,7.0,4,2,NZL,4.0,BEKHAZI J,13 - 2,447,CAN,7:27
5m shot - Saved,13,4.0,4,2,NZL,4.0,FERIGO R,13 - 2,419,NZL,6:59
5m shot - Post,13,5.0,4,2,NZL,4.0,BOYD A,13 - 2,403,NZL,6:43
Action shot - Goal,14,7.0,4,2,NZL,4.0,BEKHAZI J,14 - 2,386,CAN,6:26
5m shot - Saved,14,5.0,4,2,NZL,4.0,BOYD A,14 - 2,361,NZL,6:01
Action shot - Missed,14,9.0,4,2,NZL,4.0,McKELVEY H,14 - 2,344,CAN,5:44
20 sec. exclusion in field,14,3.0,4,2,NZL,4.0,CREVIER A,14 - 2,325,CAN,5:25
Extra player shot - Goal,14,4.0,4,3,NZL,4.0,FERIGO R,14 - 3,304,NZL,5:04
5m shot - Goal,15,4.0,4,3,NZL,4.0,WRIGHT E,15 - 3,290,CAN,4:50
5m shot - Saved,15,3.0,4,3,NZL,4.0,MASON K,15 - 3,269,NZL,4:29
Turnover foul,15,10.0,4,3,NZL,4.0,ROBINSON C,15 - 3,242,CAN,4:02
Steal,15,2.0,4,3,NZL,4.0,LEWIS N,15 - 3,242,NZL,4:02
5m shot - Blocked,15,3.0,4,3,NZL,4.0,MASON K,15 - 3,217,NZL,3:37
Turnover foul,15,10.0,4,3,NZL,4.0,ROBINSON C,15 - 3,163,CAN,2:43
Steal,15,1.0,4,3,NZL,4.0,MILICICH J,15 - 3,163,NZL,2:43
Action shot - Saved,15,8.0,4,3,NZL,4.0,LOPES da SILVA C,15 - 3,138,NZL,2:18
5m shot - Goal,16,3.0,4,3,NZL,4.0,CREVIER A,16 - 3,111,CAN,1:51
5m shot - Saved,16,6.0,4,3,NZL,4.0,DOYLE B,16 - 3,89,NZL,1:29
Turnover foul,16,6.0,4,3,NZL,4.0,DOYLE B,16 - 3,74,NZL,1:14
Steal,16,11.0,4,3,NZL,4.0,McKEE K,16 - 3,74,CAN,1:14
Action shot - Post,16,11.0,4,3,NZL,4.0,McKEE K,16 - 3,50,CAN,0:50
20 sec. exclusion in field,16,12.0,4,3,NZL,4.0,PYE B,16 - 3,49,NZL,0:49
Extra player shot - Post,16,6.0,4,3,NZL,4.0,CHRISTMAS K,16 - 3,32,CAN,0:32
20 sec. exclusion in centre,16,10.0,4,3,NZL,4.0,BOWRY C,16 - 3,6,NZL,0:06
Exclusion with substitution,16,10.0,4,3,NZL,4.0,BOWRY C,16 - 3,6,NZL,0:06
Starting goalkeeper,0,1.0,5,0,HUN,1.0,GANGL E,0 - 0,480,HUN,8:00
Starting goalkeeper,0,1.0,5,0,HUN,1.0,GAUDREAULT J,0 - 0,480,CAN,8:00
Sprint won possession,0,12.0,5,0,HUN,1.0,SZILAGYI D,0 - 0,480,HUN,8:00
Turnover foul,0,5.0,5,0,HUN,1.0,SZUCS G,0 - 0,461,HUN,7:41
Steal,0,9.0,5,0,HUN,1.0,McKELVEY H,0 - 0,461,CAN,7:41
20 sec. exclusion in centre,0,8.0,5,0,HUN,1.0,KESZTHELYI R,0 - 0,446,HUN,7:26
Extra player shot - Goal,1,5.0,5,0,HUN,1.0,EGGENS M,0 - 1,431,CAN,7:11
Action shot - Post,1,11.0,5,0,HUN,1.0,CSABAI D,0 - 1,418,HUN,6:58
Action shot - Missed,1,11.0,5,0,HUN,1.0,CSABAI D,0 - 1,408,HUN,6:48
Action shot - Post,1,9.0,5,0,HUN,1.0,McKELVEY H,0 - 1,381,CAN,6:21
Action shot - Post,1,11.0,5,0,HUN,1.0,CSABAI D,0 - 1,354,HUN,5:54
Action shot - Saved,1,8.0,5,0,HUN,1.0,KESZTHELYI R,0 - 1,336,HUN,5:36
Action shot - Post,1,11.0,5,0,HUN,1.0,CSABAI D,0 - 1,316,HUN,5:16
20 sec. exclusion in centre,1,10.0,5,0,HUN,1.0,BUJKA B,0 - 1,309,HUN,5:09
Extra player shot - Post,1,5.0,5,0,HUN,1.0,EGGENS M,0 - 1,289,CAN,4:49
Action shot - Blocked,1,5.0,5,0,HUN,1.0,EGGENS M,0 - 1,283,CAN,4:43
Action shot - Post,1,12.0,5,0,HUN,1.0,SZILAGYI D,0 - 1,268,HUN,4:28
Action shot - Blocked,1,12.0,5,0,HUN,1.0,FOURNIER S,0 - 1,238,CAN,3:58
Action shot - Saved,1,5.0,5,0,HUN,1.0,SZUCS G,0 - 1,216,HUN,3:36
Turnover foul,1,10.0,5,0,HUN,1.0,ROBINSON C,0 - 1,186,CAN,3:06
Steal,1,1.0,5,0,HUN,1.0,GANGL E,0 - 1,186,HUN,3:06
5m shot - Missed,1,8.0,5,0,HUN,1.0,KESZTHELYI R,0 - 1,160,HUN,2:40
5m shot - Missed,1,10.0,5,0,HUN,1.0,ROBINSON C,0 - 1,134,CAN,2:14
Action shot - Blocked,1,12.0,5,0,HUN,1.0,SZILAGYI D,0 - 1,110,HUN,1:50
Time-Out,1,,5,0,HUN,1.0,,0 - 1,108,CAN,1:48
Turnover foul,1,8.0,5,0,HUN,1.0,KESZTHELYI R,0 - 1,72,HUN,1:12
Action shot - Post,1,9.0,5,0,HUN,1.0,McKELVEY H,0 - 1,51,CAN,0:51
Time-Out,1,,5,0,HUN,1.0,,0 - 1,51,HUN,0:51
5m shot - Saved,1,10.0,5,0,HUN,1.0,BUJKA B,0 - 1,31,HUN,0:31
20 sec. exclusion in centre,1,10.0,5,0,HUN,1.0,ROBINSON C,0 - 1,21,CAN,0:21
Extra player shot - Saved,1,10.0,5,0,HUN,1.0,BUJKA B,0 - 1,6,HUN,0:06
20 sec. exclusion in field,1,8.0,5,0,HUN,1.0,LEMAY-LAVOIE E,0 - 1,6,CAN,0:06
5m shot - Missed,1,10.0,5,0,HUN,1.0,BUJKA B,0 - 1,3,HUN,0:03
Starting goalkeeper,1,1.0,5,0,HUN,2.0,GANGL E,0 - 1,480,HUN,8:00
Starting goalkeeper,1,1.0,5,0,HUN,2.0,GAUDREAULT J,0 - 1,480,CAN,8:00
Sprint won possession,1,12.0,5,0,HUN,2.0,SZILAGYI D,0 - 1,480,HUN,8:00
20 sec. exclusion in centre,1,7.0,5,0,HUN,2.0,BEKHAZI J,0 - 1,451,CAN,7:31
Extra player shot - Goal,1,12.0,5,1,HUN,2.0,SZILAGYI D,1 - 1,447,HUN,7:27
Action shot - Missed,1,6.0,5,1,HUN,2.0,CHRISTMAS K,1 - 1,424,CAN,7:04
5m shot - Blocked,1,12.0,5,1,HUN,2.0,SZILAGYI D,1 - 1,396,HUN,6:36
5m shot - Goal,2,5.0,5,1,HUN,2.0,EGGENS M,1 - 2,366,CAN,6:06
Action shot - Goal,2,2.0,5,2,HUN,2.0,CZIGANY D,2 - 2,337,HUN,5:37
20 sec. exclusion in centre,2,6.0,5,2,HUN,2.0,TAKACS O,2 - 2,324,HUN,5:24
Action shot - Goal,3,5.0,5,2,HUN,2.0,EGGENS M,2 - 3,302,CAN,5:02
Turnover foul,3,10.0,5,2,HUN,2.0,BUJKA B,2 - 3,291,HUN,4:51
Steal,3,7.0,5,2,HUN,2.0,BEKHAZI J,2 - 3,291,CAN,4:51
Turnover foul,3,10.0,5,2,HUN,2.0,ROBINSON C,2 - 3,263,CAN,4:23
Steal,3,12.0,5,2,HUN,2.0,SZILAGYI D,2 - 3,263,HUN,4:23
20 sec. exclusion in field,3,10.0,5,2,HUN,2.0,ROBINSON C,2 - 3,245,CAN,4:05
Extra player shot - Post,3,12.0,5,2,HUN,2.0,SZILAGYI D,2 - 3,227,HUN,3:47
Action shot - Saved,3,5.0,5,2,HUN,2.0,EGGENS M,2 - 3,207,CAN,3:27
Centre shot - Blocked,3,10.0,5,2,HUN,2.0,BUJKA B,2 - 3,188,HUN,3:08
Turnover foul,3,2.0,5,2,HUN,2.0,ALOGBO K,2 - 3,158,CAN,2:38
Steal,3,8.0,5,2,HUN,2.0,KESZTHELYI R,2 - 3,158,HUN,2:38
Action shot - Post,3,5.0,5,2,HUN,2.0,SZUCS G,2 - 3,129,HUN,2:09
Double exclusion,3,2.0,5,2,HUN,2.0,ALOGBO K,2 - 3,127,CAN,2:07
Double exclusion,3,10.0,5,2,HUN,2.0,BUJKA B,2 - 3,127,HUN,2:07
Turnover foul,3,1.0,5,2,HUN,2.0,GAUDREAULT J,2 - 3,118,CAN,1:58
Steal,3,12.0,5,2,HUN,2.0,SZILAGYI D,2 - 3,118,HUN,1:58
Action shot - Saved,3,8.0,5,2,HUN,2.0,KESZTHELYI R,2 - 3,91,HUN,1:31
Time-Out,3,,5,2,HUN,2.0,,2 - 3,90,CAN,1:30
Time-Out,3,,5,2,HUN,4.0,,2 - 3,133,HUN,2:13
Action shot - Blocked,3,2.0,5,2,HUN,4.0,CZIGANY D,2 - 3,45,HUN,0:45
Centre shot - Post,3,10.0,5,2,HUN,4.0,BUJKA B,2 - 3,32,HUN,0:32
Time-Out,3,,5,2,HUN,4.0,,2 - 3,19,CAN,0:19
Action shot - Blocked,3,12.0,5,2,HUN,2.0,FOURNIER S,2 - 3,63,CAN,1:03
Action shot - Goal,3,7.0,5,3,HUN,2.0,ILLES A,3 - 3,43,HUN,0:43
Counter attack - Goal,4,5.0,5,3,HUN,2.0,EGGENS M,3 - 4,31,CAN,0:31
5m shot - Goal,4,6.0,5,4,HUN,2.0,TAKACS O,4 - 4,16,HUN,0:16
Starting goalkeeper,4,1.0,5,4,HUN,3.0,GANGL E,4 - 4,480,HUN,8:00
Starting goalkeeper,4,1.0,5,4,HUN,3.0,GAUDREAULT J,4 - 4,480,CAN,8:00
Sprint won possession,4,12.0,5,4,HUN,3.0,SZILAGYI D,4 - 4,480,HUN,8:00
Turnover foul,4,12.0,5,4,HUN,3.0,SZILAGYI D,4 - 4,457,HUN,7:37
Steal,4,7.0,5,4,HUN,3.0,BEKHAZI J,4 - 4,457,CAN,7:37
Action shot - Saved,4,12.0,5,4,HUN,3.0,FOURNIER S,4 - 4,427,CAN,7:07
Action shot - Blocked,4,12.0,5,4,HUN,3.0,SZILAGYI D,4 - 4,405,HUN,6:45
5m shot,4,7.0,5,4,HUN,3.0,BEKHAZI J,4 - 4,381,CAN,6:21
Turnover foul,4,11.0,5,4,HUN,3.0,CSABAI D,4 - 4,355,HUN,5:55
Steal,4,4.0,5,4,HUN,3.0,WRIGHT E,4 - 4,355,CAN,5:55
20 sec. exclusion in field,4,9.0,5,4,HUN,3.0,TOTH I,4 - 4,352,HUN,5:52
Time-Out,4,,5,4,HUN,3.0,,4 - 4,352,CAN,5:52
Extra player shot - Goal,5,5.0,5,4,HUN,3.0,EGGENS M,4 - 5,338,CAN,5:38
Centre shot - Missed,5,7.0,5,4,HUN,3.0,ILLES A,4 - 5,311,HUN,5:11
20 sec. exclusion in centre,5,7.0,5,4,HUN,3.0,ILLES A,4 - 5,296,HUN,4:56
Extra player shot - Missed,5,6.0,5,4,HUN,3.0,CHRISTMAS K,4 - 5,281,CAN,4:41
Turnover foul,5,4.0,5,4,HUN,3.0,WRIGHT E,4 - 5,249,CAN,4:09
Steal,5,12.0,5,4,HUN,3.0,SZILAGYI D,4 - 5,249,HUN,4:09
Turnover foul,5,11.0,5,4,HUN,3.0,CSABAI D,4 - 5,222,HUN,3:42
20 sec. exclusion in centre,5,9.0,5,4,HUN,3.0,McKELVEY H,4 - 5,207,CAN,3:27
Extra player shot - Blocked,5,8.0,5,4,HUN,3.0,KESZTHELYI R,4 - 5,195,HUN,3:15
20 sec. exclusion in field,5,2.0,5,4,HUN,3.0,CZIGANY D,4 - 5,180,HUN,3:00
Extra player shot - Blocked,5,12.0,5,4,HUN,3.0,FOURNIER S,4 - 5,162,CAN,2:42
Action shot - Missed,5,11.0,5,4,HUN,3.0,CSABAI D,4 - 5,136,HUN,2:16
5m shot - Missed,5,3.0,5,4,HUN,3.0,CREVIER A,4 - 5,117,CAN,1:57
Time-Out,5,,5,4,HUN,3.0,,4 - 5,116,HUN,1:56
Turnover foul,5,10.0,5,4,HUN,3.0,BUJKA B,4 - 5,88,HUN,1:28
Turnover foul,5,9.0,5,4,HUN,3.0,McKELVEY H,4 - 5,76,CAN,1:16
20 sec. exclusion in centre,5,9.0,5,4,HUN,3.0,McKELVEY H,4 - 5,70,CAN,1:10
Action shot - Saved,5,4.0,5,4,HUN,3.0,GURISATTI G,4 - 5,47,HUN,0:47
Turnover foul,5,5.0,5,4,HUN,3.0,EGGENS M,4 - 5,22,CAN,0:22
Steal,5,1.0,5,4,HUN,3.0,GANGL E,4 - 5,22,HUN,0:22
5m shot - Saved,5,6.0,5,4,HUN,3.0,TAKACS O,4 - 5,2,HUN,0:02
Starting goalkeeper,5,1.0,5,4,HUN,4.0,GANGL E,4 - 5,480,HUN,8:00
Starting goalkeeper,5,1.0,5,4,HUN,4.0,GAUDREAULT J,4 - 5,480,CAN,8:00
Sprint won possession,5,12.0,5,4,HUN,4.0,SZILAGYI D,4 - 5,480,HUN,8:00
5m shot - Blocked,5,12.0,5,4,HUN,4.0,SZILAGYI D,4 - 5,461,HUN,7:41
5m shot - Missed,5,7.0,5,4,HUN,4.0,BEKHAZI J,4 - 5,438,CAN,7:18
Action shot - Post,5,12.0,5,4,HUN,4.0,SZILAGYI D,4 - 5,414,HUN,6:54
Action shot - Missed,5,3.0,5,4,HUN,4.0,ANTAL D,4 - 5,370,HUN,6:10
Turnover foul,5,7.0,5,4,HUN,4.0,BEKHAZI J,4 - 5,358,CAN,5:58
Turnover foul,5,6.0,5,4,HUN,4.0,TAKACS O,4 - 5,331,HUN,5:31
Steal,5,7.0,5,4,HUN,4.0,BEKHAZI J,4 - 5,331,CAN,5:31
Double exclusion,5,6.0,5,4,HUN,4.0,TAKACS O,4 - 5,305,HUN,5:05
Double exclusion,5,10.0,5,4,HUN,4.0,ROBINSON C,4 - 5,305,CAN,5:05
Exclusion with substitution,5,10.0,5,4,HUN,4.0,ROBINSON C,4 - 5,305,CAN,5:05
Action shot - Saved,5,7.0,5,4,HUN,4.0,ILLES A,4 - 5,279,HUN,4:39
Turnover foul,5,5.0,5,4,HUN,4.0,EGGENS M,4 - 5,254,CAN,4:14
Steal,5,1.0,5,4,HUN,4.0,GANGL E,4 - 5,254,HUN,4:14
Turnover foul,5,7.0,5,4,HUN,4.0,ILLES A,4 - 5,232,HUN,3:52
Steal,5,7.0,5,4,HUN,4.0,BEKHAZI J,4 - 5,232,CAN,3:52
Turnover foul,5,4.0,5,4,HUN,4.0,WRIGHT E,4 - 5,210,CAN,3:30
Steal,5,12.0,5,4,HUN,4.0,SZILAGYI D,4 - 5,210,HUN,3:30
Action shot - Saved,5,7.0,5,4,HUN,4.0,ILLES A,4 - 5,187,HUN,3:07
20 sec. exclusion in field,5,9.0,5,4,HUN,4.0,TOTH I,4 - 5,166,HUN,2:46
20 sec. exclusion in field,5,8.0,5,4,HUN,4.0,KESZTHELYI R,4 - 5,149,HUN,2:29
Extra player shot - Goal,6,4.0,5,4,HUN,4.0,WRIGHT E,4 - 6,133,CAN,2:13
Turnover foul,6,9.0,5,4,HUN,4.0,McKELVEY H,4 - 6,7,CAN,0:07
20 sec. exclusion in field,6,6.0,5,4,HUN,4.0,CHRISTMAS K,4 - 6,7,CAN,0:07
Yellow card,6,,5,4,HUN,4.0,Team Official,4 - 6,5,CAN,0:05
Extra player shot - Saved,6,5.0,5,4,HUN,4.0,SZUCS G,4 - 6,1,HUN,0:01
Starting goalkeeper,0,1.0,6,0,ESP,1.0,GAUDREAULT J,0 - 0,480,CAN,8:00
Starting goalkeeper,0,1.0,6,0,ESP,1.0,ESTER RAMOS L,0 - 0,480,ESP,8:00
Sprint won possession,0,3.0,6,0,ESP,1.0,ESPAR LLAQUET A,0 - 0,480,ESP,8:00
5m shot - Saved,0,4.0,6,0,ESP,1.0,ORTIZ MUNOZ B,0 - 0,453,ESP,7:33
Turnover foul,0,10.0,6,0,ESP,1.0,ROBINSON C,0 - 0,424,CAN,7:04
Steal,0,5.0,6,0,ESP,1.0,ORTIZ REYES M,0 - 0,424,ESP,7:04
Action shot - Goal,0,7.0,6,1,ESP,1.0,ESPAR LLAQUET C,0 - 1,395,ESP,6:35
20 sec. exclusion in centre,0,5.0,6,1,ESP,1.0,ORTIZ REYES M,0 - 1,377,ESP,6:17
Extra player shot - Blocked,0,5.0,6,1,ESP,1.0,EGGENS M,0 - 1,364,CAN,6:04
5m shot - Blocked,0,4.0,6,1,ESP,1.0,ORTIZ MUNOZ B,0 - 1,340,ESP,5:40
5m shot - Saved,0,10.0,6,1,ESP,1.0,ROBINSON C,0 - 1,313,CAN,5:13
Action shot - Goal,1,5.0,6,1,ESP,1.0,EGGENS M,1 - 1,298,CAN,4:58
Action shot - Blocked,1,9.0,6,1,ESP,1.0,FORCA ARIZA J,1 - 1,269,ESP,4:29
5m shot - Goal,1,11.0,6,2,ESP,1.0,GUAL ROVIROSA A,1 - 2,253,ESP,4:13
Action shot - Goal,1,4.0,6,3,ESP,1.0,ORTIZ MUNOZ B,1 - 3,209,ESP,3:29
Time-Out,1,,6,3,ESP,1.0,,1 - 3,208,CAN,3:28
5m shot - Post,1,7.0,6,3,ESP,1.0,BEKHAZI J,1 - 3,191,CAN,3:11
Action shot - Missed,1,3.0,6,3,ESP,1.0,ESPAR LLAQUET A,1 - 3,164,ESP,2:44
20 sec. exclusion in centre,1,11.0,6,3,ESP,1.0,GUAL ROVIROSA A,1 - 3,140,ESP,2:20
Extra player shot - Goal,2,11.0,6,3,ESP,1.0,McKEE K,2 - 3,122,CAN,2:02
Penalty foul,2,11.0,6,3,ESP,1.0,McKEE K,2 - 3,97,CAN,1:37
Penalty shot - Goal,2,3.0,6,4,ESP,1.0,ESPAR LLAQUET A,2 - 4,97,ESP,1:37
Action shot - Saved,2,6.0,6,4,ESP,1.0,CHRISTMAS K,2 - 4,73,CAN,1:13
5m shot - Blocked,2,4.0,6,4,ESP,1.0,ORTIZ MUNOZ B,2 - 4,49,ESP,0:49
Turnover foul,2,5.0,6,4,ESP,1.0,EGGENS M,2 - 4,26,CAN,0:26
Steal,2,6.0,6,4,ESP,1.0,LLORET GOMEZ H,2 - 4,26,ESP,0:26
Time-Out,2,,6,4,ESP,1.0,,2 - 4,26,ESP,0:26
Turnover foul,2,4.0,6,4,ESP,1.0,ORTIZ MUNOZ B,2 - 4,5,ESP,0:05
Steal,2,5.0,6,4,ESP,1.0,EGGENS M,2 - 4,5,CAN,0:05
5m shot - Saved,2,5.0,6,4,ESP,1.0,EGGENS M,2 - 4,1,CAN,0:01
Starting goalkeeper,2,1.0,6,4,ESP,2.0,GAUDREAULT J,2 - 4,480,CAN,8:00
Starting goalkeeper,2,1.0,6,4,ESP,2.0,ESTER RAMOS L,2 - 4,480,ESP,8:00
Sprint won possession,2,3.0,6,4,ESP,2.0,ESPAR LLAQUET A,2 - 4,480,ESP,8:00
5m shot - Blocked,2,4.0,6,4,ESP,2.0,ORTIZ MUNOZ B,2 - 4,457,ESP,7:37
5m shot - Missed,2,7.0,6,4,ESP,2.0,BEKHAZI J,2 - 4,441,CAN,7:21
5m shot - Post,2,11.0,6,4,ESP,2.0,GUAL ROVIROSA A,2 - 4,421,ESP,7:01
Turnover foul,2,5.0,6,4,ESP,2.0,EGGENS M,2 - 4,404,CAN,6:44
Action shot - Goal,2,11.0,6,5,ESP,2.0,GUAL ROVIROSA A,2 - 5,395,ESP,6:35
Turnover foul,2,5.0,6,5,ESP,2.0,EGGENS M,2 - 5,361,CAN,6:01
Steal,2,4.0,6,5,ESP,2.0,ORTIZ MUNOZ B,2 - 5,361,ESP,6:01
Counter attack - Saved,2,4.0,6,5,ESP,2.0,ORTIZ MUNOZ B,2 - 5,350,ESP,5:50
Action shot - Saved,2,6.0,6,5,ESP,2.0,CHRISTMAS K,2 - 5,323,CAN,5:23
Action shot - Saved,2,8.0,6,5,ESP,2.0,PENA CARRASCO M,2 - 5,294,ESP,4:54
Turnover foul,2,8.0,6,5,ESP,2.0,LEMAY-LAVOIE E,2 - 5,272,CAN,4:32
Steal,2,2.0,6,5,ESP,2.0,BACH PASCUAL M,2 - 5,272,ESP,4:32
Centre shot - Saved,2,8.0,6,5,ESP,2.0,PENA CARRASCO M,2 - 5,239,ESP,3:59
20 sec. exclusion in centre,2,7.0,6,5,ESP,2.0,ESPAR LLAQUET C,2 - 5,224,ESP,3:44
Time-Out,2,,6,5,ESP,2.0,,2 - 5,223,CAN,3:43
Extra player shot - Goal,3,6.0,6,5,ESP,2.0,CHRISTMAS K,3 - 5,205,CAN,3:25
Action shot - Blocked,3,11.0,6,5,ESP,2.0,GUAL ROVIROSA A,3 - 5,179,ESP,2:59
Action shot - Saved,3,11.0,6,5,ESP,2.0,GUAL ROVIROSA A,3 - 5,166,ESP,2:46
Action shot - Saved,3,4.0,6,5,ESP,2.0,WRIGHT E,3 - 5,138,CAN,2:18
20 sec. exclusion in field,3,2.0,6,5,ESP,2.0,ALOGBO K,3 - 5,132,CAN,2:12
Action shot - Goal,3,12.0,6,6,ESP,2.0,LEITON ARRONES P,3 - 6,106,ESP,1:46
Action shot - Saved,3,7.0,6,6,ESP,2.0,BEKHAZI J,3 - 6,88,CAN,1:28
Turnover foul,3,10.0,6,6,ESP,2.0,CRESPI BARRIGA P,3 - 6,61,ESP,1:01
Steal,3,7.0,6,6,ESP,2.0,BEKHAZI J,3 - 6,61,CAN,1:01
Action shot - Goal,4,12.0,6,6,ESP,2.0,FOURNIER S,4 - 6,47,CAN,0:47
Action shot - Goal,4,11.0,6,7,ESP,2.0,GUAL ROVIROSA A,4 - 7,22,ESP,0:22
5m shot - Saved,4,12.0,6,7,ESP,2.0,FOURNIER S,4 - 7,1,CAN,0:01
Starting goalkeeper,4,1.0,6,7,ESP,3.0,GAUDREAULT J,4 - 7,480,CAN,8:00
Turnover foul,4,3.0,6,7,ESP,4.0,ESPAR LLAQUET A,4 - 7,3,ESP,0:03
Steal,4,6.0,6,7,ESP,4.0,CHRISTMAS K,4 - 7,3,CAN,0:03
