Action,Cap,Game,Opponent,Opponent name,Period,Player,Score,Seconds,Team,Time,USA
Turnover foul,8.0,3,3,NZL,2.0,LOPES da SILVA C,3 - 8,330,NZL,5:30,8
Steal,8.0,3,3,NZL,2.0,NEUSHUL K,3 - 8,330,USA,5:30,8
20 sec. exclusion in field,8.0,3,3,NZL,2.0,LOPES da SILVA C,3 - 8,329,NZL,5:29,8
Time-Out,,3,3,NZL,2.0,,3 - 8,328,USA,5:28,8
Action shot - Goal,2.0,3,3,NZL,2.0,MUSSELMAN M,3 - 9,303,USA,5:03,9
Turnover foul,9.0,3,3,NZL,2.0,STONEMAN E,3 - 9,272,NZL,4:32,9
Steal,4.0,3,3,NZL,2.0,FATTAL R,3 - 9,272,USA,4:32,9
Action shot - Saved,9.0,3,3,NZL,2.0,FISCHER A,3 - 9,244,USA,4:04,9
Action shot - Goal,2.0,3,3,NZL,2.0,MUSSELMAN M,3 - 10,196,USA,3:16,10
Turnover foul,8.0,3,3,NZL,2.0,LOPES da SILVA C,3 - 10,160,NZL,2:40,10
Steal,11.0,3,3,NZL,2.0,FISCHER M,3 - 10,160,USA,2:40,10
5m shot - Goal,7.0,3,3,NZL,2.0,RANEY J,3 - 11,137,USA,2:17,11
Time-Out,,3,3,NZL,2.0,,3 - 11,137,NZL,2:17,11
Turnover foul,9.0,3,3,NZL,2.0,STONEMAN E,3 - 11,104,NZL,1:44,11
Steal,7.0,3,3,NZL,2.0,RANEY J,3 - 11,104,USA,1:44,11
20 sec. exclusion in centre,3.0,3,3,NZL,2.0,MASON K,3 - 11,85,NZL,1:25,11
Action shot - Goal,5.0,3,3,NZL,2.0,HAUSCHILD P,3 - 12,61,USA,1:01,12
20 sec. exclusion in centre,10.0,3,3,NZL,2.0,NEUSHUL J,3 - 12,53,USA,0:53,12
Extra player shot - Missed,12.0,3,3,NZL,2.0,PYE B,3 - 12,44,NZL,0:44,12
20 sec. exclusion in centre,2.0,3,3,NZL,2.0,LEWIS N,3 - 12,26,NZL,0:26,12
Action shot - Post,3.0,3,3,NZL,2.0,SEIDEMANN M,3 - 12,5,USA,0:05,12
Starting goalkeeper,13.0,3,3,NZL,3.0,YOUNG A,3 - 12,480,NZL,8:00,12
Starting goalkeeper,13.0,3,3,NZL,3.0,LONGAN A,3 - 12,480,USA,8:00,12
Sprint won possession,9.0,3,3,NZL,3.0,FISCHER A,3 - 12,480,USA,8:00,12
Action shot - Saved,5.0,3,3,NZL,3.0,HAUSCHILD P,3 - 12,451,USA,7:31,12
Yellow card,,3,3,NZL,3.0,Team Official,3 - 12,401,NZL,6:41,12
Action shot - Goal,11.0,3,3,NZL,3.0,FISCHER M,3 - 13,392,USA,6:32,13
20 sec. exclusion in centre,12.0,3,3,NZL,3.0,WILLIAMS A,3 - 13,368,USA,6:08,13
Extra player shot - Goal,12.0,3,4,NZL,3.0,PYE B,4 - 13,349,NZL,5:49,13
Action shot - Goal,2.0,3,4,NZL,3.0,MUSSELMAN M,4 - 14,332,USA,5:32,14
5m shot - Goal,9.0,3,5,NZL,3.0,STONEMAN E,5 - 14,310,NZL,5:10,14
5m shot - Missed,7.0,3,5,NZL,3.0,RANEY J,5 - 14,281,USA,4:41,14
Turnover foul,9.0,3,5,NZL,3.0,STONEMAN E,5 - 14,250,NZL,4:10,14
Steal,7.0,3,5,NZL,3.0,RANEY J,5 - 14,250,USA,4:10,14
20 sec. exclusion in centre,9.0,3,5,NZL,3.0,STONEMAN E,5 - 14,247,NZL,4:07,14
Extra player shot - Goal,7.0,3,5,NZL,3.0,RANEY J,5 - 15,227,USA,3:47,15
Turnover foul,4.0,3,5,NZL,3.0,FATTAL R,5 - 15,168,USA,2:48,15
Steal,12.0,3,5,NZL,3.0,PYE B,5 - 15,168,NZL,2:48,15
Counter attack - Goal,9.0,3,5,NZL,3.0,FISCHER A,5 - 16,130,USA,2:10,16
Action shot - Goal,9.0,3,5,NZL,3.0,FISCHER A,5 - 17,79,USA,1:19,17
20 sec. exclusion in centre,5.0,3,5,NZL,3.0,HAUSCHILD P,5 - 17,62,USA,1:02,17
Time-Out,,3,5,NZL,3.0,,5 - 17,62,NZL,1:02,17
5m shot - Blocked,3.0,3,5,NZL,3.0,MASON K,5 - 17,33,NZL,0:33,17
Time-Out,,3,5,NZL,3.0,,5 - 17,33,USA,0:33,17
Action shot - Goal,8.0,3,5,NZL,3.0,NEUSHUL K,5 - 18,19,USA,0:19,18
5m shot - Saved,9.0,3,5,NZL,3.0,STONEMAN E,5 - 18,1,NZL,0:01,18
Starting goalkeeper,13.0,3,5,NZL,4.0,YOUNG A,5 - 18,480,NZL,8:00,18
Starting goalkeeper,13.0,3,5,NZL,4.0,LONGAN A,5 - 18,480,USA,8:00,18
Sprint won possession,4.0,3,5,NZL,4.0,FATTAL R,5 - 18,480,USA,8:00,18
20 sec. exclusion in centre,12.0,3,5,NZL,4.0,PYE B,5 - 18,453,NZL,7:33,18
20 sec. exclusion in centre,8.0,3,5,NZL,4.0,LOPES da SILVA C,5 - 18,450,NZL,7:30,18
Extra player shot - Goal,6.0,3,5,NZL,4.0,STEFFENS M,5 - 19,445,USA,7:25,19
20 sec. exclusion in centre,11.0,3,5,NZL,4.0,FISCHER M,5 - 19,424,USA,7:04,19
5m shot - Missed,8.0,3,5,NZL,4.0,LOPES da SILVA C,5 - 19,400,NZL,6:40,19
Turnover foul,6.0,3,5,NZL,4.0,STEFFENS M,5 - 19,379,USA,6:19,19
Steal,11.0,3,5,NZL,4.0,HUDSON K,5 - 19,379,NZL,6:19,19
Turnover foul,9.0,3,5,NZL,4.0,STONEMAN E,5 - 19,350,NZL,5:50,19
Steal,13.0,3,5,NZL,4.0,LONGAN A,5 - 19,350,USA,5:50,19
20 sec. exclusion in field,9.0,3,5,NZL,4.0,STONEMAN E,5 - 19,342,NZL,5:42,19
Extra player shot - Missed,2.0,3,5,NZL,4.0,LEWIS N,5 - 19,328,NZL,5:28,19
Turnover foul,12.0,3,5,NZL,4.0,PYE B,5 - 19,298,NZL,4:58,19
5m shot - Post,2.0,3,5,NZL,4.0,MUSSELMAN M,5 - 19,282,USA,4:42,19
5m shot - Saved,11.0,3,5,NZL,4.0,HUDSON K,5 - 19,254,NZL,4:14,19
20 sec. exclusion in centre,2.0,3,5,NZL,4.0,LEWIS N,5 - 19,241,NZL,4:01,19
Time-Out,,3,5,NZL,4.0,,5 - 19,241,USA,4:01,19
Extra player shot - Goal,4.0,3,5,NZL,4.0,FATTAL R,5 - 20,228,USA,3:48,20
5m shot - Blocked,7.0,3,5,NZL,4.0,HOUGHTON E,5 - 20,208,NZL,3:28,20
Counter attack - Saved,12.0,3,5,NZL,4.0,WILLIAMS A,5 - 20,195,USA,3:15,20
20 sec. exclusion in centre,12.0,3,5,NZL,4.0,WILLIAMS A,5 - 20,171,USA,2:51,20
Time-Out,,3,5,NZL,4.0,,5 - 20,171,NZL,2:51,20
Extra player shot - Saved,12.0,3,5,NZL,4.0,PYE B,5 - 20,154,NZL,2:34,20
5m shot - Goal,3.0,3,6,NZL,4.0,MASON K,6 - 20,142,NZL,2:22,20
Turnover foul,10.0,3,6,NZL,4.0,NEUSHUL J,6 - 20,111,USA,1:51,20
Steal,9.0,3,6,NZL,4.0,STONEMAN E,6 - 20,111,NZL,1:51,20
20 sec. exclusion in field,3.0,3,6,NZL,4.0,SEIDEMANN M,6 - 20,102,USA,1:42,20
Action shot - Goal,11.0,3,7,NZL,4.0,HUDSON K,7 - 20,80,NZL,1:20,20
20 sec. exclusion in centre,5.0,3,7,NZL,4.0,BOYD A,7 - 20,62,NZL,1:02,20
Action shot - Goal,10.0,3,7,NZL,4.0,NEUSHUL J,7 - 21,47,USA,0:47,21
Yellow card,,3,7,NZL,4.0,Team Official,7 - 21,47,USA,0:47,21
5m shot - Blocked,3.0,3,7,NZL,4.0,MASON K,7 - 21,16,NZL,0:16,21
20 sec. exclusion in field,10.0,3,7,NZL,4.0,BOWRY C,7 - 21,9,NZL,0:09,21
Extra player shot - Goal,6.0,3,7,NZL,4.0,STEFFENS M,7 - 22,7,USA,0:07,22
5m shot - Saved,3.0,3,7,NZL,4.0,MASON K,7 - 22,1,NZL,0:01,22
Starting goalkeeper,1.0,4,0,AUS,1.0,STONE G,0 - 0,480,USA,8:00,0
Starting goalkeeper,1.0,4,0,AUS,1.0,YANITSAS L,0 - 0,480,AUS,8:00,0
Sprint won possession,4.0,4,0,AUS,1.0,FATTAL R,0 - 0,480,USA,8:00,0
Turnover foul,3.0,4,0,AUS,1.0,SEIDEMANN M,0 - 0,459,USA,7:39,0
5m shot - Post,6.0,4,0,AUS,1.0,STEFFENS M,0 - 0,409,USA,6:49,0
5m shot - Post,11.0,4,0,AUS,1.0,FISCHER M,0 - 0,349,USA,5:49,0
Time-Out,,4,0,AUS,1.0,,0 - 0,346,AUS,5:46,0
Turnover foul,2.0,4,0,AUS,1.0,GOFERS K,0 - 0,335,AUS,5:35,0
Steal,8.0,4,0,AUS,1.0,NEUSHUL K,0 - 0,335,USA,5:35,0
Turnover foul,3.0,4,0,AUS,1.0,SEIDEMANN M,0 - 0,312,USA,5:12,0
Steal,2.0,4,0,AUS,1.0,GOFERS K,0 - 0,312,AUS,5:12,0
Turnover foul,4.0,4,0,AUS,1.0,HALLIGAN B,0 - 0,282,AUS,4:42,0
Steal,6.0,4,0,AUS,1.0,STEFFENS M,0 - 0,282,USA,4:42,0
Turnover foul,6.0,4,0,AUS,1.0,STEFFENS M,0 - 0,267,USA,4:27,0
Steal,2.0,4,0,AUS,1.0,GOFERS K,0 - 0,267,AUS,4:27,0
20 sec. exclusion in field,6.0,4,0,AUS,1.0,STEFFENS M,0 - 0,243,USA,4:03,0
Action shot - Blocked,7.0,4,0,AUS,1.0,WEBSTER R,0 - 0,219,AUS,3:39,0
Centre shot - Saved,2.0,4,0,AUS,1.0,GOFERS K,0 - 0,193,AUS,3:13,0
Action shot - Blocked,2.0,4,0,AUS,1.0,MUSSELMAN M,0 - 0,174,USA,2:54,0
Action shot - Post,2.0,4,0,AUS,1.0,MUSSELMAN M,0 - 0,169,USA,2:49,0
5m shot - Missed,3.0,4,0,AUS,1.0,BUCKLING H,0 - 0,141,AUS,2:21,0
5m shot - Post,4.0,4,0,AUS,1.0,FATTAL R,0 - 0,114,USA,1:54,0
Turnover foul,7.0,4,0,AUS,1.0,WEBSTER R,0 - 0,98,AUS,1:38,0
Turnover foul,3.0,4,0,AUS,1.0,SEIDEMANN M,0 - 0,83,USA,1:23,0
Steal,3.0,4,0,AUS,1.0,BUCKLING H,0 - 0,83,AUS,1:23,0
Action shot - Blocked,3.0,4,0,AUS,1.0,BUCKLING H,0 - 0,56,AUS,0:56,0
Time-Out,,4,0,AUS,1.0,,0 - 0,26,USA,0:26,0
Turnover foul,9.0,4,0,AUS,1.0,FISCHER A,0 - 0,10,USA,0:10,0
Steal,7.0,4,0,AUS,1.0,WEBSTER R,0 - 0,10,AUS,0:10,0
Turnover foul,7.0,4,0,AUS,1.0,WEBSTER R,0 - 0,1,AUS,0:01,0
Steal,6.0,4,0,AUS,1.0,STEFFENS M,0 - 0,1,USA,0:01,0
Starting goalkeeper,1.0,4,0,AUS,2.0,STONE G,0 - 0,480,USA,8:00,0
Starting goalkeeper,1.0,4,0,AUS,2.0,YANITSAS L,0 - 0,480,AUS,8:00,0
Sprint won possession,8.0,4,0,AUS,2.0,NEUSHUL K,0 - 0,480,USA,8:00,0
Turnover foul,12.0,4,0,AUS,2.0,WILLIAMS A,0 - 0,451,USA,7:31,0
Steal,7.0,4,0,AUS,2.0,WEBSTER R,0 - 0,451,AUS,7:31,0
Action shot - Missed,4.0,4,0,AUS,2.0,HALLIGAN B,0 - 0,425,AUS,7:05,0
Centre shot - Post,9.0,4,0,AUS,2.0,FISCHER A,0 - 0,399,USA,6:39,0
Centre shot - Saved,7.0,4,0,AUS,2.0,WEBSTER R,0 - 0,371,AUS,6:11,0
Turnover foul,6.0,4,0,AUS,2.0,STEFFENS M,0 - 0,356,USA,5:56,0
Steal,5.0,4,0,AUS,2.0,BISHOP I,0 - 0,356,AUS,5:56,0
Action shot - Post,8.0,4,0,AUS,2.0,NEUSHUL K,0 - 0,314,USA,5:14,0
Action shot - Post,7.0,4,0,AUS,2.0,WEBSTER R,0 - 0,296,AUS,4:56,0
Action shot - Saved,12.0,4,0,AUS,2.0,WILLIAMS A,0 - 0,264,USA,4:24,0
Action shot - Saved,2.0,4,0,AUS,2.0,GOFERS K,0 - 0,233,AUS,3:53,0
20 sec. exclusion in centre,4.0,4,0,AUS,2.0,HALLIGAN B,0 - 0,209,AUS,3:29,0
Extra player shot - Goal,7.0,4,0,AUS,2.0,RANEY J,1 - 0,208,USA,3:28,1
Action shot - Goal,7.0,4,0,AUS,2.0,RANEY J,2 - 0,149,USA,2:29,2
20 sec. exclusion in centre,7.0,4,0,AUS,2.0,WEBSTER R,2 - 0,95,AUS,1:35,2
Time-Out,,4,0,AUS,2.0,,2 - 0,95,USA,1:35,2
5m shot - Blocked,11.0,4,0,AUS,2.0,FISCHER M,2 - 0,65,USA,1:05,2
Action shot - Goal,2.0,4,0,AUS,2.0,MUSSELMAN M,3 - 0,36,USA,0:36,3
Time-Out,,4,0,AUS,2.0,,3 - 0,35,AUS,0:35,3
20 sec. exclusion in centre,2.0,4,0,AUS,2.0,MUSSELMAN M,3 - 0,11,USA,0:11,3
Extra player shot - Saved,4.0,4,0,AUS,2.0,HALLIGAN B,3 - 0,1,AUS,0:01,3
Starting goalkeeper,1.0,4,0,AUS,3.0,STONE G,3 - 0,480,USA,8:00,3
Starting goalkeeper,1.0,4,0,AUS,3.0,YANITSAS L,3 - 0,480,AUS,8:00,3
Sprint won possession,4.0,4,0,AUS,3.0,FATTAL R,3 - 0,480,USA,8:00,3
20 sec. exclusion in centre,5.0,4,0,AUS,3.0,BISHOP I,3 - 0,454,AUS,7:34,3
Extra player shot - Saved,2.0,4,0,AUS,3.0,MUSSELMAN M,3 - 0,434,USA,7:14,3
Action shot - Missed,2.0,4,0,AUS,3.0,MUSSELMAN M,3 - 0,416,USA,6:56,3
20 sec. exclusion in field,8.0,4,0,AUS,3.0,NEUSHUL K,3 - 0,413,USA,6:53,3
Action shot - Goal,2.0,4,1,AUS,3.0,GOFERS K,3 - 1,387,AUS,6:27,3
Turnover foul,3.0,4,1,AUS,3.0,SEIDEMANN M,3 - 1,361,USA,6:01,3
Steal,7.0,4,1,AUS,3.0,WEBSTER R,3 - 1,361,AUS,6:01,3
Turnover foul,5.0,4,1,AUS,3.0,BISHOP I,3 - 1,346,AUS,5:46,3
Steal,11.0,4,1,AUS,3.0,FISCHER M,3 - 1,346,USA,5:46,3
5m shot - Saved,5.0,4,1,AUS,3.0,BISHOP I,3 - 1,308,AUS,5:08,3
Action shot - Saved,8.0,4,1,AUS,3.0,NEUSHUL K,3 - 1,276,USA,4:36,3
5m shot - Saved,10.0,4,1,AUS,3.0,MIHAILOVIC L,3 - 1,243,AUS,4:03,3
Action shot - Saved,2.0,4,1,AUS,3.0,MUSSELMAN M,3 - 1,223,USA,3:43,3
Action shot - Goal,3.0,4,1,AUS,3.0,SEIDEMANN M,4 - 1,182,USA,3:02,4
20 sec. exclusion in centre,11.0,4,1,AUS,3.0,FISCHER M,4 - 1,163,USA,2:43,4
Action shot - Goal,2.0,4,2,AUS,3.0,GOFERS K,4 - 2,137,AUS,2:17,4
Action shot - Missed,11.0,4,2,AUS,3.0,FISCHER M,4 - 2,114,USA,1:54,4
Turnover foul,4.0,4,2,AUS,3.0,HALLIGAN B,4 - 2,98,AUS,1:38,4
Steal,7.0,4,2,AUS,3.0,RANEY J,4 - 2,98,USA,1:38,4
Centre shot - Saved,9.0,4,2,AUS,3.0,FISCHER A,4 - 2,71,USA,1:11,4
Action shot - Goal,10.0,4,2,AUS,3.0,NEUSHUL J,5 - 2,70,USA,1:10,5
Turnover foul,2.0,4,2,AUS,3.0,GOFERS K,5 - 2,43,AUS,0:43,5
5m shot - Saved,3.0,4,2,AUS,3.0,SEIDEMANN M,5 - 2,15,USA,0:15,5
Time-Out,,4,2,AUS,3.0,,5 - 2,15,AUS,0:15,5
Starting goalkeeper,1.0,4,2,AUS,4.0,STONE G,5 - 2,480,USA,8:00,5
Starting goalkeeper,1.0,4,2,AUS,4.0,YANITSAS L,5 - 2,480,AUS,8:00,5
Sprint won possession,4.0,4,2,AUS,4.0,FATTAL R,5 - 2,480,USA,8:00,5
Turnover foul,5.0,4,2,AUS,4.0,BISHOP I,5 - 2,439,AUS,7:19,5
Action shot - Saved,8.0,4,2,AUS,4.0,NEUSHUL K,5 - 2,409,USA,6:49,5
Action shot - Saved,5.0,4,2,AUS,4.0,BISHOP I,5 - 2,377,AUS,6:17,5
20 sec. exclusion in field,11.0,4,2,AUS,4.0,FISCHER M,5 - 2,365,USA,6:05,5
Action shot - Goal,2.0,4,3,AUS,4.0,GOFERS K,5 - 3,342,AUS,5:42,5
Action shot - Post,12.0,4,3,AUS,4.0,WILLIAMS A,5 - 3,326,USA,5:26,5
20 sec. exclusion in centre,3.0,4,3,AUS,4.0,BUCKLING H,5 - 3,267,AUS,4:27,5
Extra player shot - Goal,2.0,4,3,AUS,4.0,MUSSELMAN M,6 - 3,248,USA,4:08,6
Turnover foul,9.0,4,3,AUS,4.0,ARANCINI Z,6 - 3,227,AUS,3:47,6
Steal,1.0,4,3,AUS,4.0,STONE G,6 - 3,227,USA,3:47,6
Centre shot - Saved,3.0,4,3,AUS,4.0,SEIDEMANN M,6 - 3,200,USA,3:20,6
5m shot - Missed,7.0,4,3,AUS,4.0,WEBSTER R,6 - 3,182,AUS,3:02,6
Action shot - Goal,4.0,4,3,AUS,4.0,FATTAL R,7 - 3,165,USA,2:45,7
20 sec. exclusion in field,8.0,4,3,AUS,4.0,NEUSHUL K,7 - 3,147,USA,2:27,7
20 sec. exclusion in centre,6.0,4,3,AUS,4.0,STEFFENS M,7 - 3,144,USA,2:24,7
Extra player shot - Goal,2.0,4,4,AUS,4.0,GOFERS K,7 - 4,130,AUS,2:10,7
20 sec. exclusion in centre,3.0,4,4,AUS,4.0,BUCKLING H,7 - 4,112,AUS,1:52,7
Extra player shot - Saved,3.0,4,4,AUS,4.0,SEIDEMANN M,7 - 4,103,USA,1:43,7
Penalty foul,4.0,4,4,AUS,4.0,FATTAL R,7 - 4,89,USA,1:29,7
Penalty shot - Goal,7.0,4,5,AUS,4.0,WEBSTER R,7 - 5,89,AUS,1:29,7
Turnover foul,6.0,4,5,AUS,4.0,STEFFENS M,7 - 5,67,USA,1:07,7
20 sec. exclusion in field,4.0,4,5,AUS,4.0,FATTAL R,7 - 5,67,USA,1:07,7
Time-Out,,4,5,AUS,4.0,,7 - 5,65,AUS,1:05,7
Turnover foul,3.0,4,5,AUS,4.0,BUCKLING H,7 - 5,37,AUS,0:37,7
Steal,4.0,4,5,AUS,4.0,FATTAL R,7 - 5,37,USA,0:37,7
Time-Out,,4,5,AUS,4.0,,7 - 5,27,USA,0:27,7
5m shot - Missed,7.0,4,5,AUS,4.0,WEBSTER R,7 - 5,1,AUS,0:01,7
Starting goalkeeper,13.0,5,0,RUS,1.0,KARNAUKH A,0 - 0,480,RUS,8:00,0
Starting goalkeeper,1.0,5,0,RUS,1.0,STONE G,0 - 0,480,USA,8:00,0
Sprint won possession,4.0,5,0,RUS,1.0,FATTAL R,0 - 0,480,USA,8:00,0
Turnover foul,3.0,5,0,RUS,1.0,SEIDEMANN M,0 - 0,451,USA,7:31,0
Steal,6.0,5,0,RUS,1.0,GORBUNOVA O,0 - 0,451,RUS,7:31,0
Centre shot - Goal,8.0,5,1,RUS,1.0,SIMANOVICH A,1 - 0,430,RUS,7:10,0
Turnover foul,11.0,5,1,RUS,1.0,FISCHER M,1 - 0,401,USA,6:41,0
Steal,8.0,5,1,RUS,1.0,SIMANOVICH A,1 - 0,401,RUS,6:41,0
Turnover foul,8.0,5,1,RUS,1.0,SIMANOVICH A,1 - 0,372,RUS,6:12,0
Steal,8.0,5,1,RUS,1.0,NEUSHUL K,1 - 0,372,USA,6:12,0
Action shot - Saved,11.0,5,1,RUS,1.0,FISCHER M,1 - 0,353,USA,5:53,0
Turnover foul,4.0,5,1,RUS,1.0,FATTAL R,1 - 0,341,USA,5:41,0
Steal,7.0,5,1,RUS,1.0,SERZHANTOVA A,1 - 0,341,RUS,5:41,0
Turnover foul,11.0,5,1,RUS,1.0,FISCHER M,1 - 0,304,USA,5:04,0
5m shot - Goal,3.0,5,2,RUS,1.0,PROKOFYEVA E,2 - 0,294,RUS,4:54,0
Action shot - Goal,2.0,5,2,RUS,1.0,MUSSELMAN M,2 - 1,267,USA,4:27,1
Turnover foul,9.0,5,2,RUS,1.0,TIMOFEEVA A,2 - 1,251,RUS,4:11,1
20 sec. exclusion in centre,9.0,5,2,RUS,1.0,TIMOFEEVA A,2 - 1,231,RUS,3:51,1
Extra player shot - Goal,4.0,5,2,RUS,1.0,FATTAL R,2 - 2,215,USA,3:35,2
20 sec. exclusion in centre,7.0,5,2,RUS,1.0,RANEY J,2 - 2,201,USA,3:21,2
Time-Out,,5,2,RUS,1.0,,2 - 2,201,RUS,3:21,2
5m shot - Goal,3.0,5,3,RUS,1.0,PROKOFYEVA E,3 - 2,178,RUS,2:58,2
Action shot - Post,6.0,5,3,RUS,1.0,STEFFENS M,3 - 2,149,USA,2:29,2
Penalty foul,10.0,5,3,RUS,1.0,NEUSHUL J,3 - 2,130,USA,2:10,2
Penalty shot - Goal,5.0,5,4,RUS,1.0,BORISOVA M,4 - 2,130,RUS,2:10,2
5m shot - Goal,6.0,5,4,RUS,1.0,STEFFENS M,4 - 3,106,USA,1:46,3
Turnover foul,5.0,5,4,RUS,1.0,BORISOVA M,4 - 3,84,RUS,1:24,3
Steal,11.0,5,4,RUS,1.0,FISCHER M,4 - 3,84,USA,1:24,3
5m shot - Post,11.0,5,4,RUS,1.0,FISCHER M,4 - 3,67,USA,1:07,3
Action shot - Goal,4.0,5,4,RUS,1.0,FATTAL R,4 - 4,48,USA,0:48,4
Turnover foul,9.0,5,4,RUS,1.0,TIMOFEEVA A,4 - 4,30,RUS,0:30,4
Action shot - Goal,4.0,5,4,RUS,1.0,FATTAL R,4 - 5,8,USA,0:08,5
5m shot - Missed,3.0,5,4,RUS,1.0,PROKOFYEVA E,4 - 5,4,RUS,0:04,5
Time-Out,,5,4,RUS,1.0,,4 - 5,2,USA,0:02,5
Starting goalkeeper,13.0,5,4,RUS,2.0,KARNAUKH A,4 - 5,480,RUS,8:00,5
Starting goalkeeper,1.0,5,4,RUS,2.0,STONE G,4 - 5,480,USA,8:00,5
Sprint won possession,4.0,5,4,RUS,2.0,FATTAL R,4 - 5,480,USA,8:00,5
Action shot - Goal,2.0,5,4,RUS,2.0,MUSSELMAN M,4 - 6,449,USA,7:29,6
Centre shot - Goal,8.0,5,5,RUS,2.0,SIMANOVICH A,5 - 6,436,RUS,7:16,6
Action shot - Goal,2.0,5,5,RUS,2.0,MUSSELMAN M,5 - 7,412,USA,6:52,7
Turnover foul,11.0,5,5,RUS,2.0,IVANOVA E,5 - 7,388,RUS,6:28,7
Steal,9.0,5,5,RUS,2.0,FISCHER A,5 - 7,388,USA,6:28,7
Action shot - Goal,6.0,5,5,RUS,2.0,STEFFENS M,5 - 8,365,USA,6:05,8
Turnover foul,7.0,5,5,RUS,2.0,SERZHANTOVA A,5 - 8,339,RUS,5:39,8
Steal,6.0,5,5,RUS,2.0,STEFFENS M,5 - 8,339,USA,5:39,8
Turnover foul,6.0,5,5,RUS,2.0,STEFFENS M,5 - 8,339,USA,5:39,8
20 sec. exclusion in centre,8.0,5,5,RUS,2.0,NEUSHUL K,5 - 8,335,USA,5:35,8
5m shot - Saved,3.0,5,5,RUS,2.0,PROKOFYEVA E,5 - 8,310,RUS,5:10,8
20 sec. exclusion in centre,11.0,5,5,RUS,2.0,IVANOVA E,5 - 8,294,RUS,4:54,8
Action shot - Blocked,4.0,5,5,RUS,2.0,FATTAL R,5 - 8,271,USA,4:31,8
20 sec. exclusion in field,6.0,5,5,RUS,2.0,GORBUNOVA O,5 - 8,264,RUS,4:24,8
Exclusion with substitution,6.0,5,5,RUS,2.0,GORBUNOVA O,5 - 8,264,RUS,4:24,8
Action shot - Goal,2.0,5,5,RUS,2.0,MUSSELMAN M,5 - 9,234,USA,3:54,9
20 sec. exclusion in centre,3.0,5,5,RUS,2.0,SEIDEMANN M,5 - 9,210,USA,3:30,9
Time-Out,,5,5,RUS,2.0,,5 - 9,210,RUS,3:30,9
Extra player shot - Saved,11.0,5,5,RUS,2.0,IVANOVA E,5 - 9,191,RUS,3:11,9
5m shot - Blocked,10.0,5,5,RUS,2.0,TOLKUNOVA T,5 - 9,185,RUS,3:05,9
Turnover foul,9.0,5,5,RUS,2.0,TIMOFEEVA A,5 - 9,179,RUS,2:59,9
Action shot - Saved,11.0,5,5,RUS,2.0,FISCHER M,5 - 9,159,USA,2:39,9
Centre shot - Post,9.0,5,5,RUS,2.0,TIMOFEEVA A,5 - 9,138,RUS,2:18,9
Action shot - Goal,4.0,5,5,RUS,2.0,FATTAL R,5 - 10,112,USA,1:52,10
20 sec. exclusion in field,8.0,5,5,RUS,4.0,NEUSHUL K,5 - 10,333,USA,5:33,10
Action shot - Goal,3.0,5,9,RUS,4.0,PROKOFYEVA E,9 - 14,305,RUS,5:05,14
Turnover foul,6.0,5,9,RUS,4.0,STEFFENS M,9 - 14,280,USA,4:40,14
Action shot - Missed,9.0,5,9,RUS,4.0,TIMOFEEVA A,9 - 14,260,RUS,4:20,14
Turnover foul,2.0,5,9,RUS,4.0,MUSSELMAN M,9 - 14,238,USA,3:58,14
20 sec. exclusion in centre,11.0,5,9,RUS,4.0,FISCHER M,9 - 14,221,USA,3:41,14
Time-Out,,5,9,RUS,4.0,,9 - 14,221,RUS,3:41,14
Centre shot - Saved,8.0,5,9,RUS,4.0,SIMANOVICH A,9 - 14,199,RUS,3:19,14
Action shot - Saved,11.0,5,9,RUS,4.0,IVANOVA E,9 - 14,157,RUS,2:37,14
Centre shot - Post,3.0,5,9,RUS,4.0,SEIDEMANN M,9 - 14,129,USA,2:09,14
Turnover foul,9.0,5,9,RUS,2.0,TIMOFEEVA A,9 - 14,101,RUS,1:41,14
5m shot - Blocked,6.0,5,9,RUS,2.0,STEFFENS M,9 - 14,81,USA,1:21,14
Turnover foul,12.0,5,9,RUS,2.0,RYZHKOVA D,9 - 14,60,RUS,1:00,14
Steal,6.0,5,9,RUS,2.0,STEFFENS M,9 - 14,60,USA,1:00,14
20 sec. exclusion in field,9.0,5,9,RUS,2.0,TIMOFEEVA A,9 - 14,37,RUS,0:37,14
Time-Out,,5,9,RUS,2.0,,9 - 14,37,USA,0:37,14
Action shot - Goal,6.0,5,5,RUS,2.0,STEFFENS M,5 - 11,18,USA,0:18,11
5m shot - Blocked,11.0,5,5,RUS,2.0,IVANOVA E,5 - 11,6,RUS,0:06,11
5m shot - Saved,2.0,5,5,RUS,2.0,MUSSELMAN M,5 - 11,1,USA,0:01,11
Starting goalkeeper,1.0,5,5,RUS,3.0,USTIUKHINA A,5 - 11,480,RUS,8:00,11
Starting goalkeeper,1.0,5,5,RUS,3.0,STONE G,5 - 11,480,USA,8:00,11
Sprint won possession,4.0,5,5,RUS,3.0,FATTAL R,5 - 11,480,USA,8:00,11
Turnover foul,2.0,5,5,RUS,3.0,MUSSELMAN M,5 - 11,452,USA,7:32,11
Steal,11.0,5,5,RUS,3.0,IVANOVA E,5 - 11,452,RUS,7:32,11
Action shot - Saved,8.0,5,5,RUS,3.0,SIMANOVICH A,5 - 11,441,RUS,7:21,11
